"Date","Price","Open","High","Low","Vol","Change %"
"05/17/2016","9,651.2","9,697.6","9,697.6","9,558.4","2.34M","0.97%"
"05/16/2016","9,558.4","9,372.8","9,604.8","9,280.0","3.50M","1.98%"
"05/13/2016","9,372.8","9,419.2","9,465.6","9,280.0","2.91M","-0.98%"
"05/12/2016","9,465.6","9,465.6","9,558.4","9,372.8","2.91M","0.00%"
"05/11/2016","9,465.6","9,604.8","9,604.8","9,326.4","5.68M","-1.92%"
"05/10/2016","9,651.2","9,744.0","9,790.4","9,651.2","3.26M","-1.89%"
"05/09/2016","9,836.8","9,976.0","10,068.8","9,836.8","1.85M","-0.93%"
"05/06/2016","9,929.6","9,883.2","10,068.8","9,883.2","1.69M","0.00%"
"05/05/2016","9,929.6","9,929.6","10,022.4","9,883.2","1.73M","0.00%"
"05/04/2016","9,929.6","9,976.0","10,022.4","9,836.8","2.37M","0.00%"
"04/29/2016","9,929.6","10,068.8","10,068.8","9,929.6","3.35M","-1.38%"
"04/28/2016","10,068.8","10,161.6","10,161.6","9,976.0","1.93M","-0.91%"
"04/27/2016","10,161.6","10,393.6","10,393.6","10,161.6","2.45M","-2.23%"
"04/26/2016","10,393.6","10,208.0","10,393.6","10,161.6","5.94M","1.36%"
"04/25/2016","10,254.4","10,068.8","10,300.8","10,068.8","7.27M","2.79%"
"04/22/2016","9,976.0","9,836.8","9,976.0","9,836.8","2.55M","1.42%"
"04/21/2016","9,836.8","9,976.0","9,976.0","9,790.4","2.95M","0.00%"
"04/20/2016","9,836.8","9,976.0","9,976.0","9,697.6","3.70M","-0.47%"
"04/19/2016","9,883.2","10,022.4","10,068.8","9,790.4","4.38M","-1.39%"
"04/15/2016","10,022.4","10,115.2","10,208.0","10,022.4","2.58M","-0.46%"
"04/14/2016","10,068.8","10,068.8","10,161.6","10,022.4","2.96M","0.00%"
"04/13/2016","10,068.8","10,115.2","10,161.6","10,022.4","3.01M","-0.46%"
"04/12/2016","10,115.2","10,161.6","10,208.0","10,115.2","2.87M","-0.46%"
"04/11/2016","10,161.6","10,068.8","10,254.4","10,068.8","3.75M","0.92%"
"04/08/2016","10,068.8","10,115.2","10,208.0","10,068.8","3.72M","-0.91%"
"04/07/2016","10,161.6","10,161.6","10,254.4","10,115.2","2.96M","0.46%"
"04/06/2016","10,115.2","10,068.8","10,161.6","10,068.8","2.45M","0.46%"
"04/05/2016","10,068.8","9,883.2","10,068.8","9,883.2","3.07M","1.88%"
"04/04/2016","9,883.2","9,836.8","9,929.6","9,744.0","2.31M","0.47%"
"04/01/2016","9,836.8","9,790.4","9,883.2","9,697.6","3.18M","0.47%"
"03/31/2016","9,790.4","9,883.2","9,976.0","9,744.0","3.40M","-0.94%"
"03/30/2016","9,883.2","9,744.0","9,976.0","9,744.0","3.48M","0.95%"
"03/29/2016","9,790.4","10,022.4","10,022.4","9,697.6","6.97M","-2.31%"
"03/28/2016","10,022.4","10,068.8","10,068.8","9,976.0","1.58M","0.00%"
"03/25/2016","10,022.4","10,115.2","10,208.0","9,929.6","2.86M","-0.92%"
"03/24/2016","10,115.2","10,068.8","10,347.2","10,022.4","4.94M","0.46%"
"03/23/2016","10,068.8","10,022.4","10,115.2","9,976.0","3.33M","0.46%"
"03/22/2016","10,022.4","10,208.0","10,254.4","10,022.4","3.21M","-1.82%"
"03/21/2016","10,208.0","10,300.8","10,393.6","10,208.0","3.18M","0.00%"
"03/18/2016","10,208.0","10,347.2","10,393.6","10,208.0","10.73M","-0.90%"
"03/17/2016","10,300.8","10,440.0","10,486.4","10,300.8","2.83M","-0.45%"
"03/16/2016","10,347.2","10,440.0","10,486.4","10,347.2","2.65M","-0.89%"
"03/15/2016","10,440.0","10,532.8","10,579.2","10,393.6","3.32M","-0.88%"
"03/14/2016","10,532.8","10,625.6","10,625.6","10,486.4","3.93M","-0.44%"
"03/11/2016","10,579.2","10,625.6","10,672.0","10,532.8","3.72M","-0.44%"
"03/10/2016","10,625.6","10,440.0","10,672.0","10,440.0","3.57M","1.78%"
"03/09/2016","10,440.0","10,393.6","10,486.4","10,347.2","2.52M","0.45%"
"03/08/2016","10,393.6","10,532.8","10,579.2","10,393.6","4.60M","-1.32%"
"03/07/2016","10,532.8","10,579.2","10,672.0","10,532.8","3.79M","-0.44%"
"03/04/2016","10,579.2","10,672.0","10,718.4","10,579.2","4.68M","-1.30%"
"03/03/2016","10,718.4","10,811.2","10,857.6","10,625.6","5.51M","-0.43%"
"03/02/2016","10,764.8","10,579.2","10,811.2","10,579.2","8.35M","2.20%"
"03/01/2016","10,532.8","10,440.0","10,625.6","10,440.0","3.67M","0.89%"
"02/29/2016","10,440.0","10,440.0","10,579.2","10,440.0","2.99M","0.00%"
"02/26/2016","10,440.0","10,440.0","10,532.8","10,347.2","3.28M","0.45%"
"02/25/2016","10,393.6","10,579.2","10,625.6","10,347.2","7.63M","-1.75%"
"02/24/2016","10,579.2","10,300.8","10,672.0","10,300.8","5.30M","1.79%"
"02/23/2016","10,393.6","10,532.8","10,672.0","10,347.2","7.73M","0.45%"
"02/22/2016","10,347.2","9,883.2","10,347.2","9,790.4","9.92M","5.19%"
"02/19/2016","9,836.8","9,836.8","9,929.6","9,790.4","3.19M","0.00%"
"02/18/2016","9,836.8","9,697.6","9,836.8","9,697.6","3.25M","0.95%"
"02/17/2016","9,744.0","9,697.6","9,929.6","9,697.6","6.00M","0.48%"
"02/16/2016","9,697.6","9,651.2","9,744.0","9,651.2","2.89M","0.48%"
"02/15/2016","9,651.2","9,604.8","9,744.0","9,558.4","4.73M","-0.95%"
"02/05/2016","9,744.0","9,558.4","9,883.2","9,512.0","6.72M","1.94%"
"02/04/2016","9,558.4","9,465.6","9,604.8","9,465.6","2.40M","0.98%"
"02/03/2016","9,465.6","9,326.4","9,512.0","9,280.0","1.89M","0.49%"
"02/02/2016","9,419.2","9,326.4","9,465.6","9,326.4","2.06M","0.00%"
"02/01/2016","9,419.2","9,558.4","9,604.8","9,419.2","2.65M","-0.98%"
"01/29/2016","9,512.0","9,419.2","9,558.4","9,372.8","2.06M","0.99%"
"01/28/2016","9,419.2","9,512.0","9,604.8","9,419.2","2.60M","-0.98%"
"01/27/2016","9,512.0","9,512.0","9,651.2","9,512.0","2.35M","0.99%"
"01/26/2016","9,419.2","9,419.2","9,604.8","9,326.4","3.10M","-2.87%"
"01/25/2016","9,697.6","9,280.0","9,697.6","9,233.6","6.95M","6.63%"
